iter	Passed	Remaining
309	10084	6180
310	10118	6149
311	10153	6118
312	10181	6082
313	10209	6047
314	10242	6015
315	10275	5983
316	10310	5952
317	10354	5926
318	10405	5904
319	10451	5878
320	10486	5847
321	10515	5813
322	10550	5781
323	10582	5748
324	10616	5716
325	10649	5684
326	10683	5652
327	10712	5617
328	10747	5586
329	10782	5554
330	10812	5520
331	10847	5489
332	10877	5454
333	10906	5420
334	10934	5385
335	10965	5352
336	11007	5324
337	11037	5290
338	11067	5256
339	11096	5221
340	11125	5187
341	11155	5153
342	11188	5121
343	11219	5088
344	11249	5054
345	11279	5020
346	11308	4986
347	11343	4954
348	11376	4922
349	11412	4890
350	11446	4859
351	11475	4824
352	11508	4792
353	11539	4759
354	11567	4724
355	11599	4691
356	11630	4658
357	11661	4625
358	11694	4593
359	11724	4559
360	11757	4527
361	11790	4494
362	11820	4461
363	11855	4429
364	11883	4395
365	11918	4363
366	11948	4330
367	11977	4296
368	12010	4263
369	12042	4231
370	12077	4199
371	12112	4167
372	12144	4134
373	12176	4102
374	12208	4069
375	12241	4036
376	12273	4004
377	12309	3972
378	12340	3939
379	12371	3906
380	12404	3874
381	12439	3842
382	12470	3809
383	12503	3777
384	12545	3747
385	12591	3718
386	12635	3689
387	12681	3660
388	12711	3627
389	12746	3595
390	12786	3564
391	12821	3532
392	12859	3501
393	12891	3468
394	12920	3434
395	12950	3401
396	12988	3369
397	13018	3336
398	13052	3303
399	13083	3270
400	13110	3236
401	13141	3203
402	13177	3171
403	13209	3138
404	13238	3105
405	13272	3072
406	13304	3040
407	13334	3006
408	13362	2973
409	13405	2942
410	13436	2909
411	13467	2876
412	13499	2843
413	13534	2811
414	13568	2779
415	13606	2747
416	13642	2715
417	13671	2681
418	13700	2648
419	13728	2614
420	13758	2581
421	13791	2549
422	13829	2517
423	13860	2484
424	13894	2451
425	13925	2418
426	13953	2385
427	13990	2353
428	14021	2320
429	14056	2288
430	14089	2255
431	14120	2222
432	14152	2189
433	14182	2156
434	14219	2124
435	14248	2091
436	14280	2058
437	14314	2026
438	14354	1994
439	14386	1961
440	14422	1929
441	14453	1896
442	14484	1863
443	14525	1832
444	14560	1799
445	14601	1767
446	14639	1735
447	14668	1702
448	14698	1669
449	14735	1637
450	14775	1605
451	14819	1573
452	14860	1541
453	14898	1509
454	14940	1477
455	14974	1444
456	15011	1412
457	15044	1379
458	15076	1346
459	15115	1314
460	15150	1281
461	15183	1248
462	15214	1215
463	15251	1183
464	15283	1150
465	15322	1117
466	15366	1085
467	15396	1052
468	15430	1019
469	15462	986
470	15493	953
471	15525	920
472	15562	888
473	15592	855
474	15631	822
475	15663	789
476	15699	757
477	15735	724
478	15775	691
479	15810	658
480	15849	626
481	15885	593
482	15916	560
483	15951	527
484	15989	494
485	16018	461
486	16049	428
487	16087	395
488	16119	362
489	16151	329
490	16192	296
491	16225	263
492	16255	230
493	16292	197
494	16327	164
495	16361	131
496	16397	98
497	16435	66
498	16465	32
499	16499	0
