iter	Passed	Remaining
187	4847	8044
188	4881	8032
189	4907	8007
190	4938	7989
191	4966	7967
192	4998	7950
193	5027	7929
194	5060	7915
195	5087	7891
196	5112	7864
197	5137	7835
198	5165	7812
199	5194	7791
200	5221	7766
201	5248	7742
202	5277	7721
203	5303	7695
204	5330	7670
205	5360	7650
206	5381	7617
207	5405	7588
208	5429	7559
209	5449	7526
210	5475	7500
211	5498	7469
212	5527	7447
213	5559	7430
214	5592	7413
215	5619	7389
216	5647	7365
217	5679	7347
218	5706	7322
219	5732	7296
220	5755	7265
221	5788	7248
222	5818	7228
223	5853	7212
224	5887	7195
225	5923	7181
226	5949	7155
227	5975	7129
228	6004	7106
229	6038	7088
230	6069	7067
231	6094	7040
232	6117	7009
233	6149	6990
234	6188	6978
235	6230	6969
236	6256	6943
237	6284	6917
238	6310	6891
239	6336	6864
240	6370	6846
241	6398	6821
242	6424	6794
243	6449	6766
244	6478	6743
245	6504	6715
246	6528	6687
247	6555	6661
248	6584	6637
249	6608	6608
250	6637	6584
251	6662	6556
252	6693	6534
253	6721	6509
254	6748	6483
255	6774	6456
256	6802	6431
257	6826	6402
258	6854	6378
259	6876	6347
260	6901	6319
261	6923	6288
262	6945	6258
263	6967	6228
264	6993	6201
265	7013	6169
266	7034	6138
267	7056	6108
268	7082	6081
269	7102	6050
270	7128	6023
271	7157	5999
272	7181	5971
273	7210	5947
274	7234	5919
275	7261	5893
276	7293	5871
277	7317	5843
278	7347	5819
279	7372	5792
280	7395	5764
281	7422	5737
282	7445	5708
283	7467	5679
284	7491	5651
285	7519	5626
286	7554	5606
287	7581	5581
288	7604	5551
289	7628	5523
290	7652	5495
291	7678	5469
292	7703	5442
293	7731	5417
294	7757	5390
295	7782	5363
296	7804	5334
297	7832	5309
298	7857	5282
299	7880	5253
300	7902	5224
301	7929	5198
302	7950	5169
303	7972	5140
304	7996	5112
305	8024	5087
306	8056	5065
307	8091	5043
308	8127	5023
309	8152	4996
310	8181	4971
311	8207	4945
312	8234	4919
313	8265	4896
314	8292	4870
315	8315	4842
316	8344	4817
317	8371	4791
318	8393	4762
319	8419	4735
320	8443	4708
321	8468	4681
322	8492	4653
323	8516	4626
324	8539	4598
325	8561	4569
326	8588	4543
327	8609	4514
328	8636	4489
329	8662	4462
330	8684	4434
331	8706	4405
332	8729	4377
333	8754	4350
334	8774	4321
335	8796	4293
336	8825	4268
337	8854	4243
338	8899	4226
339	8924	4199
340	8957	4176
341	8985	4151
342	9009	4123
343	9034	4096
344	9056	4068
345	9083	4042
346	9108	4016
347	9133	3989
348	9159	3963
349	9185	3936
350	9209	3909
351	9235	3883
352	9261	3856
353	9293	3832
354	9318	3806
355	9355	3784
356	9387	3760
357	9417	3735
358	9444	3709
359	9476	3685
360	9502	3658
361	9533	3634
362	9558	3607
363	9589	3582
364	9620	3558
365	9647	3532
366	9670	3504
367	9693	3476
368	9713	3448
369	9736	3421
370	9761	3394
371	9788	3367
372	9813	3341
373	9841	3315
374	9871	3290
375	9897	3263
376	9924	3237
377	9950	3211
378	9974	3184
379	9997	3157
380	10020	3129
381	10048	3104
382	10072	3076
383	10095	3049
384	10126	3024
385	10170	3003
386	10210	2981
387	10281	2967
388	10345	2951
389	10397	2932
390	10443	2911
391	10491	2890
392	10543	2870
393	10582	2846
394	10621	2823
395	10665	2800
396	10698	2775
397	10745	2753
398	10772	2726
399	10803	2700
400	10839	2676
401	10866	2649
402	10892	2621
403	10919	2594
404	10945	2567
405	10975	2541
406	10999	2513
407	11030	2487
408	11060	2460
409	11089	2434
410	11114	2406
411	11142	2379
412	11167	2352
413	11190	2324
414	11218	2297
415	11250	2271
416	11277	2244
417	11305	2217
418	11331	2190
419	11354	2162
420	11375	2134
421	11402	2107
422	11425	2079
423	11452	2052
424	11474	2024
425	11500	1997
426	11527	1970
427	11555	1943
428	11580	1916
429	11628	1893
430	11686	1870
431	11742	1848
432	11796	1825
433	11859	1803
434	11912	1780
435	11953	1754
436	11988	1728
437	12012	1700
438	12040	1673
439	12080	1647
440	12110	1620
441	12136	1592
442	12160	1564
443	12183	1536
444	12208	1508
445	12234	1481
446	12262	1453
447	12296	1427
448	12326	1400
449	12353	1372
450	12378	1344
451	12414	1318
452	12438	1290
453	12469	1263
454	12501	1236
455	12534	1209
456	12557	1181
457	12588	1154
458	12619	1127
459	12645	1099
460	12679	1072
461	12715	1045
462	12751	1018
463	12776	991
464	12814	964
465	12853	937
466	12903	911
467	12943	885
468	12978	857
469	13031	831
470	13078	805
471	13109	777
472	13135	749
473	13160	721
474	13185	693
475	13208	665
476	13233	638
477	13259	610
478	13279	582
479	13307	554
480	13334	526
481	13360	498
482	13384	471
483	13407	443
484	13428	415
485	13453	387
486	13475	359
487	13506	332
488	13528	304
489	13555	276
490	13581	248
491	13607	221
492	13632	193
493	13656	165
494	13682	138
495	13714	110
496	13743	82
497	13767	55
498	13793	27
499	13816	0
