iter	MultiClass
132	0.7024227944
133	0.7004224682
134	0.6989750518
135	0.6974254923
136	0.6957474058
137	0.6929263739
138	0.6916360215
139	0.6903220791
140	0.6892305203
141	0.6874159186
142	0.6860867295
143	0.6853086029
144	0.6832086757
145	0.6820672077
146	0.6807240041
147	0.6792566548
148	0.6772836253
149	0.6761267845
150	0.6754017069
151	0.6742798042
152	0.6727697647
153	0.6720219594
154	0.6704118677
155	0.6691292392
156	0.667780054
157	0.6667974714
158	0.6659019867
159	0.663927936
160	0.6623580356
161	0.6613828985
162	0.6597148712
163	0.6587981856
164	0.657813099
165	0.6558830144
166	0.6544946027
167	0.653686934
168	0.6523568975
169	0.6514322824
170	0.6507722263
171	0.6488170271
172	0.6473578616
173	0.6460583317
174	0.6447771918
175	0.643076037
176	0.6414630577
177	0.6400933269
178	0.6382273491
179	0.6374365983
180	0.6358746893
181	0.6346969774
182	0.6338196862
183	0.6322817273
184	0.6310838731
185	0.6302101156
186	0.6290283253
187	0.6270570961
188	0.6255730646
189	0.624195042
190	0.6228487932
191	0.6215116882
192	0.6199860414
193	0.6192310957
194	0.6179639441
195	0.6166290626
196	0.6159519061
197	0.6151083154
198	0.6141005727
199	0.612571402
200	0.6117549444
201	0.6105035252
202	0.6095321783
203	0.6076188131
204	0.6053523703
205	0.6038706489
206	0.6025416161
207	0.6014507112
208	0.6007573814
209	0.5993145058
210	0.5975879635
211	0.5962890117
212	0.5952547535
213	0.5940122056
214	0.5928347792
215	0.5917977864
216	0.5907560135
217	0.5889972374
218	0.587599978
219	0.5862389156
220	0.5845128644
221	0.5834385421
222	0.5818123143
223	0.5810865883
224	0.5802398596
225	0.5791096865
226	0.5779558879
227	0.5765118895
228	0.5755409347
229	0.574605427
230	0.5726537304
231	0.5718173377
232	0.5705946479
233	0.5688555587
234	0.5673019142
235	0.5665506013
236	0.5650785757
237	0.5641776763
238	0.5623448155
239	0.5615554944
240	0.5603896527
241	0.5588856621
242	0.5577999781
243	0.5565932583
244	0.5555609263
245	0.5543739492
246	0.5526953942
247	0.5516681656
248	0.5508739083
249	0.5505439015
250	0.5494470435
251	0.5484627623
252	0.5478206658
253	0.547039865
254	0.5458181778
255	0.5444346112
256	0.5430125176
257	0.5424159371
258	0.5410548539
259	0.5403336164
260	0.5395386891
261	0.5384585923
262	0.5371171111
263	0.5362974037
264	0.5346872464
265	0.5336546563
266	0.5328872549
267	0.5317486237
268	0.5305115149
269	0.5292674299
270	0.5281418758
271	0.5266149155
272	0.5252290621
273	0.5244696895
274	0.5237226334
275	0.5230537086
276	0.5221585956
277	0.5211390805
278	0.5207394793
279	0.5194994347
280	0.5174929419
281	0.5166365282
282	0.515845961
283	0.5148558669
284	0.5141697496
285	0.5133956996
286	0.5119036245
287	0.5111148477
288	0.5102921598
289	0.5086768982
290	0.5078832247
291	0.5066372313
292	0.5061745936
293	0.5055276857
294	0.5048874238
295	0.5043272526
296	0.5034847006
297	0.5030446171
298	0.5020233441
299	0.5013049481
300	0.4997680622
301	0.4985511136
302	0.4973211028
303	0.4968076549
304	0.4954130797
305	0.4947737344
306	0.4940468856
307	0.4929048999
308	0.4921641796
309	0.4907179625
310	0.4897749735
311	0.4884875047
312	0.4876069869
313	0.4862595099
314	0.4852564994
315	0.4842580305
316	0.4834670807
317	0.4827819862
318	0.4819973869
319	0.4813468665
320	0.4806809159
321	0.4798421414
322	0.4786786295
323	0.4776265924
324	0.4767870718
325	0.4755053944
326	0.4745682579
327	0.4737907012
328	0.472848044
329	0.471634511
330	0.4702413698
331	0.4693744406
332	0.4685617377
333	0.4678984112
334	0.4673988752
335	0.4668139811
336	0.4662385226
337	0.4658153958
338	0.4653829082
339	0.4645521872
340	0.4634315618
341	0.4627289208
342	0.4618995683
343	0.4610492498
344	0.4597581949
345	0.4585631273
346	0.457848274
347	0.4572579246
348	0.4566956368
349	0.4559483893
350	0.4553225523
351	0.4542885242
352	0.4534825118
353	0.4529237639
354	0.4523365098
355	0.4513111525
356	0.4506975317
357	0.4501866727
358	0.4491513313
359	0.448582074
360	0.4480826414
361	0.4469720399
362	0.4461191545
363	0.445396157
364	0.444592559
365	0.4435274936
366	0.4428014759
367	0.4418941309
368	0.4413372886
369	0.4408491358
370	0.4394264202
371	0.4384156976
372	0.4378921867
373	0.4372494094
374	0.4368578256
375	0.4362726834
376	0.4357691053
377	0.4348703177
378	0.4343592146
379	0.433627912
380	0.4329369615
381	0.4322390145
382	0.4317435928
383	0.4312448868
384	0.430030323
385	0.4294762038
386	0.428329941
387	0.4271423362
388	0.4261840342
389	0.4254694367
390	0.4248327806
391	0.4241877873
392	0.4234684683
393	0.4228541006
394	0.4216234168
395	0.420619779
396	0.4198785284
397	0.4194318669
398	0.4188579289
399	0.4183329227
400	0.4170276249
401	0.4162090906
402	0.4155128882
403	0.414665109
404	0.4136940519
405	0.4126061263
406	0.4114705062
407	0.4109453678
408	0.4095382885
409	0.4090158413
410	0.407629121
411	0.4069507814
412	0.4059370841
413	0.4052668478
414	0.4043670874
415	0.4036130537
416	0.4031410852
417	0.4026566824
418	0.4018824062
419	0.4009827188
420	0.4006601263
421	0.3999711096
422	0.3993282752
423	0.398681232
424	0.3981250595
425	0.3975269653
426	0.3969069549
427	0.396361899
428	0.3952716647
429	0.3943102294
430	0.3935957918
431	0.3928867526
432	0.3924902604
433	0.3917602632
434	0.3912956963
435	0.3901198298
436	0.3894785785
437	0.3889756028
438	0.3886295198
439	0.3880664581
440	0.3874555788
441	0.3869410923
442	0.3861101982
443	0.3856112734
444	0.3851079905
445	0.3845084503
446	0.3841627954
447	0.3834597716
448	0.3828208316
449	0.3824835025
450	0.3819196542
451	0.3813961353
452	0.3807086027
453	0.3797644439
454	0.3789041622
455	0.3783193851
456	0.3778217301
457	0.3768110664
458	0.3764144299
459	0.3756380236
460	0.3753302797
461	0.3749553799
462	0.3740092354
463	0.3732091258
464	0.3728904071
465	0.3725185408
466	0.3719361129
467	0.3716872105
468	0.3711781568
469	0.3704401815
470	0.3698042532
471	0.369262087
472	0.3688693937
473	0.3684297667
474	0.3681374968
475	0.3673485288
476	0.3668831258
477	0.3662395502
478	0.3655501749
479	0.365194313
480	0.3646400268
481	0.3639561323
482	0.3630438509
483	0.3626311872
484	0.3620541659
485	0.3615049419
486	0.3606980913
487	0.3598472915
488	0.3590799357
489	0.3584310417
490	0.3579514974
491	0.3574611206
492	0.3570484562
493	0.3563726597
494	0.3556939505
495	0.3552118033
496	0.3545429136
497	0.3540977313
498	0.3536360819
499	0.3530594475
500	0.3524035153
501	0.3518595425
502	0.3512097762
503	0.3505812624
504	0.3502492617
505	0.3497570702
506	0.3493222626
507	0.3486891889
508	0.3481463016
509	0.3476797962
510	0.3471051701
511	0.3467178907
512	0.3456289501
513	0.3448515382
514	0.3443923451
515	0.343520751
516	0.3432186342
517	0.342768934
518	0.342240808
519	0.3417544274
520	0.3412702059
521	0.3402815807
522	0.3398698537
523	0.3392170515
524	0.3387428438
525	0.3381143133
526	0.3376593469
527	0.3371327051
528	0.3364673872
529	0.3362427207
530	0.3354420136
531	0.3349792742
532	0.3344826712
533	0.3340515553
534	0.3333968923
535	0.3329820459
536	0.3321953829
537	0.3316957234
538	0.3312940023
539	0.3306670213
540	0.329998177
541	0.3295264217
542	0.3290365218
543	0.3285045301
544	0.3281259934
545	0.3276926965
546	0.3269573891
547	0.3262794864
548	0.3254077866
549	0.3250181988
550	0.3245713043
551	0.3239753832
552	0.3235074004
553	0.3232854423
554	0.3227299692
555	0.3224433106
556	0.3220912184
557	0.3216108243
558	0.3209552016
559	0.3203861949
560	0.3196561928
561	0.3193394146
562	0.31874879
563	0.3181333767
564	0.3176376624
565	0.317380743
566	0.3170838238
567	0.316424109
568	0.3161275618
569	0.3156224846
570	0.3154210373
571	0.3150795368
572	0.3143871234
573	0.3137533306
574	0.3133945612
575	0.3126472955
576	0.3121714529
577	0.3115879756
578	0.310816434
579	0.3101502311
580	0.3096101152
581	0.3092549699
582	0.3088830432
583	0.308412425
584	0.3076093879
585	0.3072829928
586	0.3066953367
587	0.3060845436
588	0.305750656
589	0.3049874474
590	0.3047430691
591	0.3042638167
592	0.3039689628
593	0.3037599074
594	0.3034672471
595	0.303123994
596	0.302785898
597	0.3020843732
598	0.3017833029
599	0.3014162621
600	0.3009634234
601	0.3005934887
602	0.3001881482
603	0.2997847099
604	0.2992220853
605	0.2990162985
606	0.2987601139
607	0.2983585374
608	0.2981267739
609	0.2978342122
610	0.2973714848
611	0.2971560872
612	0.296848373
613	0.2964336363
614	0.2959042728
615	0.2952136085
616	0.2946220243
617	0.2937998423
618	0.2931638003
619	0.2928183837
620	0.2924066642
621	0.2919504987
622	0.2914557444
623	0.2912143269
624	0.2907170312
625	0.2904653765
626	0.2900798665
627	0.2898145152
628	0.2896960147
629	0.2892432492
630	0.2888101007
631	0.2881473267
632	0.287871532
633	0.2874070974
634	0.2869226536
635	0.2867420567
636	0.2862260445
637	0.285917005
638	0.2854859042
639	0.284933543
640	0.2844839177
641	0.2841630872
642	0.2837492659
643	0.2832102325
644	0.2827260019
645	0.2820870811
646	0.2817472578
647	0.2814690252
648	0.2811536753
649	0.2807006756
650	0.2803323941
651	0.2799371481
652	0.2795922228
653	0.2791760289
654	0.2785835518
655	0.2783636648
656	0.2778013035
657	0.2774757623
658	0.2768818374
659	0.2763406559
660	0.2759020521
661	0.2756064775
662	0.275428748
663	0.2752607914
664	0.2748313594
665	0.2743169868
666	0.2740201984
667	0.2737493879
668	0.2734153981
669	0.2731750339
670	0.2728957333
671	0.2724814697
672	0.2721452253
673	0.2717294962
674	0.2711993276
675	0.2707810962
676	0.2704581603
677	0.2698988311
678	0.2694951003
679	0.2692854309
680	0.2688226393
681	0.2685262095
682	0.2683400189
683	0.2678539283
684	0.2677353944
685	0.2674190907
686	0.2673060885
687	0.2667002415
688	0.2663172857
689	0.2659856337
690	0.2657909769
691	0.2655529152
692	0.2652188783
693	0.264727688
694	0.2642566977
695	0.2637283433
696	0.2631875373
697	0.2626189759
698	0.2619720908
699	0.2614435048
700	0.2608828502
701	0.2603840186
702	0.2600545628
703	0.2597121
704	0.2594026872
705	0.2592130828
706	0.2589704486
707	0.2586709163
708	0.2580895639
709	0.257608662
710	0.2571790689
711	0.2569739375
712	0.2565854902
713	0.2562627594
714	0.2559067009
715	0.2557082089
716	0.2554771102
717	0.2552164575
718	0.2549590519
719	0.2547110587
720	0.2543328787
721	0.2539777016
722	0.2534646268
723	0.2531084721
724	0.252759004
725	0.2526173025
726	0.2523624793
727	0.2519832588
728	0.2514490333
729	0.2510588591
730	0.2505450923
731	0.2502647405
732	0.2499960735
733	0.2496198157
734	0.2492164108
735	0.2485908108
736	0.2480299441
737	0.2476337171
738	0.2470964417
739	0.2467737917
740	0.2466717268
741	0.2463276537
742	0.245838608
743	0.2455665935
744	0.2452838196
745	0.2451350008
746	0.2447700882
747	0.2445634391
748	0.2442457639
749	0.2435343443
750	0.2433613376
751	0.2431099074
752	0.2427598719
753	0.2420945984
754	0.2416465287
755	0.2413118202
756	0.2408153327
757	0.2405679895
758	0.2401573394
759	0.2398875901
760	0.2397536113
761	0.239375695
762	0.239162574
763	0.2386254601
764	0.2383708658
765	0.2382010032
766	0.2378207448
767	0.2375012003
768	0.2370034179
769	0.2367071466
770	0.2363072928
771	0.2360937868
772	0.2358296481
773	0.2353593218
774	0.2348745839
775	0.2345368887
776	0.2343332327
777	0.2339437379
778	0.2333198598
779	0.2331835245
780	0.2330525225
781	0.2327990182
782	0.2326399653
783	0.2321158007
784	0.2316751871
785	0.2314952897
786	0.2311063055
787	0.2307523156
788	0.2303629314
789	0.2299715604
790	0.2296753162
791	0.2294905257
792	0.2293855757
793	0.228981523
794	0.2287731396
795	0.2284578923
796	0.2281387018
797	0.2277594307
798	0.227493965
799	0.2272882273
800	0.2270405248
801	0.226697193
802	0.2264752316
803	0.225997405
804	0.2256846281
805	0.2254241154
806	0.2250959385
807	0.224821638
808	0.2243931212
809	0.2241369936
810	0.2238132289
811	0.2233952937
812	0.2229794716
813	0.2226891297
814	0.2224462736
815	0.2219379515
816	0.2216569328
817	0.2215020895
818	0.2211896011
819	0.2209336702
820	0.2206615841
821	0.2204919513
822	0.2201999847
823	0.219864506
824	0.2196170091
825	0.2194262005
826	0.2190343384
827	0.2187898941
828	0.218511395
829	0.2181564872
830	0.2178505684
831	0.2174761163
832	0.2171927753
833	0.216807157
834	0.2166423531
835	0.2161762558
836	0.2159819074
837	0.2157052692
838	0.2155104588
839	0.2150840253
840	0.2149435206
841	0.2145388766
842	0.2142627176
843	0.2138251717
844	0.2134644048
845	0.2132985386
846	0.2130783507
847	0.2126424735
848	0.2124822849
849	0.2121173967
850	0.2117745927
851	0.2115437308
852	0.2112467015
853	0.2108087342
854	0.2104716741
855	0.2102576149
856	0.209885713
857	0.2095460182
858	0.2092763242
859	0.2091417431
860	0.2089789725
861	0.2088486942
862	0.2087040748
863	0.2083338678
864	0.2080836255
865	0.207861265
866	0.2073879875
867	0.2069819273
868	0.2065610249
869	0.2064143085
870	0.2063249292
871	0.2059899772
872	0.2057605705
873	0.2054925045
874	0.2053131794
875	0.204951577
876	0.2046812483
877	0.2043822274
878	0.2040909696
879	0.2038010621
880	0.2035304259
881	0.2032114394
882	0.2028842519
883	0.2026070716
884	0.202467631
885	0.2022608033
886	0.2019329162
887	0.2016468462
888	0.2011002417
889	0.2007725935
890	0.2003979687
891	0.200223798
892	0.1996260171
893	0.199340433
894	0.1990431561
895	0.1986440648
896	0.1983912289
897	0.1982396647
898	0.1979845992
899	0.1978620797
900	0.1976070838
901	0.1974671979
902	0.1970840241
903	0.1969351302
904	0.1966194296
905	0.1964616293
906	0.19619613
907	0.1959625869
908	0.1957472251
909	0.1955029246
910	0.195219583
911	0.1950808557
912	0.1949386294
913	0.1947907251
914	0.1943504977
915	0.194055624
916	0.1936541244
917	0.1933709873
918	0.1930966117
919	0.1927100086
920	0.1924394875
921	0.1920933569
922	0.191818866
923	0.1913556301
924	0.1910147046
925	0.1907621655
926	0.1905138152
927	0.1903525942
928	0.1900436678
929	0.1898468947
930	0.1897425736
931	0.1894498805
932	0.1892924609
933	0.1890367081
934	0.1887436803
935	0.1884007874
936	0.188163654
937	0.1878363764
938	0.1876228941
939	0.1872994859
940	0.1869552746
941	0.18661948
942	0.1862533065
943	0.18609373
944	0.1858377923
945	0.1856034493
946	0.18540305
947	0.185046308
948	0.1849615938
949	0.1847916359
950	0.1846044222
951	0.1844324843
952	0.1842746519
953	0.1839920073
954	0.1837508278
955	0.1836256239
956	0.1834090026
957	0.1832665912
958	0.1830563664
959	0.1827842266
960	0.1825334072
961	0.1821823901
962	0.1818783071
963	0.1814784616
964	0.1813181527
965	0.1811175223
966	0.1807243965
967	0.1805564405
968	0.1804244977
969	0.1801761741
970	0.1799778553
971	0.1797782666
972	0.1796317533
973	0.1793782325
974	0.1791593828
975	0.1788733569
976	0.1786948399
977	0.178572318
978	0.1782722126
979	0.1780249094
980	0.1778202514
981	0.1776696159
982	0.1775148652
983	0.1773286088
984	0.1771501836
985	0.1769430756
986	0.1768024383
987	0.1765458277
988	0.1763867159
989	0.1762128718
990	0.1761052335
991	0.1759246472
992	0.175703332
993	0.1753942045
994	0.1752071332
995	0.1750369312
996	0.1747923535
997	0.1745252547
998	0.1742244465
999	0.1740323115
