iter	MultiClass
133	0.8646677386
134	0.8624629227
135	0.8620962949
136	0.8589727387
137	0.8560853426
138	0.8533767199
139	0.8508709007
140	0.8486848727
141	0.8460129582
142	0.8455735853
143	0.8429270971
144	0.8405001679
145	0.8376304012
146	0.8359061702
147	0.8333898519
148	0.8313519029
149	0.8312189171
150	0.8287078351
151	0.8266111251
152	0.8248896063
153	0.8228684898
154	0.8200583038
155	0.8182469359
156	0.8163951859
157	0.8148151878
158	0.8125015842
159	0.810372993
160	0.8084454399
161	0.8061120041
162	0.8036920989
163	0.8021284432
164	0.7989494566
165	0.7966580641
166	0.7945572005
167	0.7917688508
168	0.7893670519
169	0.7878986202
170	0.7851756986
171	0.783837692
172	0.7825171401
173	0.7807877406
174	0.7775762441
175	0.775018728
176	0.7726793111
177	0.7704569733
178	0.7682965366
179	0.7658900612
180	0.7644153271
181	0.7627829274
182	0.760036503
183	0.7578461319
184	0.7551292337
185	0.7526859791
186	0.7496832347
187	0.7474151727
188	0.7448611605
189	0.7428604525
190	0.7402156047
191	0.7382120878
192	0.7359989152
193	0.7336937933
194	0.7310164973
195	0.7294156203
196	0.7267669712
197	0.7252484513
198	0.7226944996
199	0.7207067096
200	0.7184312937
201	0.7165804968
202	0.7148950132
203	0.7128991287
204	0.7110749055
205	0.7089573771
206	0.7066658936
207	0.7043501291
208	0.7021244512
209	0.6998369637
210	0.6977099488
211	0.694755185
212	0.693267715
213	0.6920222529
214	0.6909493224
215	0.6892103327
216	0.6872909347
217	0.6847837592
218	0.6835297774
219	0.6815961349
220	0.6796489612
221	0.6779420938
222	0.6759901813
223	0.6737146577
224	0.671549012
225	0.6701325964
226	0.6684887122
227	0.6673557458
228	0.6656300806
229	0.6639752725
230	0.6622190213
231	0.6602806278
232	0.6581375462
233	0.6562754986
234	0.6541027507
235	0.6533067463
236	0.6516319853
237	0.6499750765
238	0.6476961697
239	0.6468233481
240	0.6453311291
241	0.6443552966
242	0.6427670245
243	0.6413303463
244	0.6396879767
245	0.638300828
246	0.6359767244
247	0.6342598919
248	0.6331803204
249	0.6318484349
250	0.6306709168
251	0.6288683244
252	0.6275189135
253	0.6246862405
254	0.6232037705
255	0.6217987307
256	0.620912724
257	0.6190181128
258	0.6178024608
259	0.6171666516
260	0.6157532207
261	0.6148893118
262	0.6134623913
263	0.6116547053
264	0.6109051887
265	0.6092787217
266	0.6078277735
267	0.6066869148
268	0.6052658207
269	0.6039412998
270	0.603032774
271	0.6014040386
272	0.5996448342
273	0.5977350458
274	0.5958222781
275	0.5940293739
276	0.5926106715
277	0.5907787972
278	0.5889200379
279	0.5878613058
280	0.5864808313
281	0.5850923848
282	0.5831662433
283	0.5813825541
284	0.5799597636
285	0.5780571209
286	0.5768263958
287	0.5760084119
288	0.5744681266
289	0.5728678564
290	0.5719073915
291	0.5707135362
292	0.5692133769
293	0.5676696919
294	0.5661293227
295	0.5652294298
296	0.5645228222
297	0.5634421576
298	0.5624888984
299	0.5610163027
300	0.5596535627
301	0.5579345374
302	0.5568845037
303	0.5557260713
304	0.5545237379
305	0.5528401377
306	0.5509676781
307	0.5494439558
308	0.548898237
309	0.5477477161
310	0.546264753
311	0.5450710338
312	0.5435029022
313	0.5423147328
314	0.5414078373
315	0.5401985804
316	0.5381956136
317	0.5375314993
318	0.5363917969
319	0.5349797276
320	0.5330292358
321	0.5316702334
322	0.5305924897
323	0.5294487188
324	0.5285564163
325	0.5279086644
326	0.5268605737
327	0.5253270481
328	0.5236690339
329	0.5228580233
330	0.5212344588
331	0.519911669
332	0.5190619905
333	0.5179638467
334	0.5168873068
335	0.5158873456
336	0.5143923047
337	0.5133038126
338	0.5121115776
339	0.510300721
340	0.5087349014
341	0.5077471189
342	0.5062263017
343	0.5050835743
344	0.5036058962
345	0.502484084
346	0.5015526841
347	0.5005254187
348	0.4993651505
349	0.4978949917
350	0.4965247165
351	0.4956542254
352	0.494748836
353	0.494178913
354	0.4928603998
355	0.4912218617
356	0.4901034586
357	0.4888637347
358	0.4876203307
359	0.4864135732
360	0.4854286329
361	0.4843569918
362	0.48375239
363	0.4824597132
364	0.4816145654
365	0.4805641627
366	0.479383317
367	0.4778983771
368	0.4768500558
369	0.4762050773
370	0.4749262303
371	0.4742796287
372	0.473622711
373	0.4724979337
374	0.471201786
375	0.4701370534
376	0.4694729897
377	0.4681110812
378	0.4669631209
379	0.4660214415
380	0.4656220962
381	0.4645521924
382	0.4635395673
383	0.4625931419
384	0.4611046255
385	0.4604437761
386	0.4597112186
387	0.4589654887
388	0.4584157516
389	0.4576339337
390	0.4566190599
391	0.4556649819
392	0.4548769686
393	0.4539147936
394	0.4532865734
395	0.4523288825
396	0.4517362495
397	0.4509697548
398	0.4498501187
399	0.4489649684
400	0.448110117
401	0.4468173385
402	0.4457573356
403	0.4448886931
404	0.4443699725
405	0.4435100428
406	0.442405369
407	0.4413651028
408	0.4403557534
409	0.4400717674
410	0.4394861094
411	0.4384498296
412	0.4377676108
413	0.437300121
414	0.4363931532
415	0.4358659413
416	0.4351777783
417	0.4349217251
418	0.4342512456
419	0.4335230794
420	0.4324891069
421	0.4315911018
422	0.4312028375
423	0.4305218221
424	0.4295716255
425	0.4288713153
426	0.4284589662
427	0.4274014406
428	0.4267346256
429	0.4258857893
430	0.4253267778
431	0.4245339171
432	0.4239220512
433	0.4229430706
434	0.4223704642
435	0.4214840629
436	0.4208802889
437	0.4205612073
438	0.4200367812
439	0.4192361846
440	0.4184564237
441	0.4174423934
442	0.4165271112
443	0.4158571024
444	0.415404556
445	0.4145610077
446	0.4141837603
447	0.4135672481
448	0.4127003339
449	0.4120516378
450	0.4111726396
451	0.4103960817
452	0.4099124536
453	0.4092357266
454	0.4088850053
455	0.4082912243
456	0.4076615819
457	0.4070679869
458	0.4062506359
459	0.4058754716
460	0.4049251771
461	0.4041149503
462	0.4036443194
463	0.4029511365
464	0.4024521162
465	0.4018097481
466	0.4015207993
467	0.4005292876
468	0.3998873634
469	0.3991124328
470	0.3984248363
471	0.3975264114
472	0.3969583797
473	0.3964435561
474	0.3958520055
475	0.3952420696
476	0.3947073487
477	0.3942683062
478	0.3937515598
479	0.3934633443
480	0.3930942208
481	0.3924792662
482	0.3914592337
483	0.3909456356
484	0.3905517499
485	0.3899344169
486	0.3891329062
487	0.3882715558
488	0.3878067937
489	0.3868552103
490	0.3860906749
491	0.3853860618
492	0.3848200018
493	0.3838072463
494	0.3830951987
495	0.382231074
496	0.3817696006
497	0.3808384652
498	0.3803269756
499	0.3795165354
